product_name,quantity,price,expiration_date,supplier,location,category,weight,barcode,shelf_life
Lid Coffeecup 12oz D9542b,821,36.66,10/1/2022,Dabjam,Room 74,electronics,47.12,9.87648E+12,86
"Pepper - Black, Crushed",363,776.53,8/12/2022,Buzzster,Suite 38,electronics,40.83,9.05952E+12,357
"Liners - Banana, Paper",833,525.84,11/11/2022,Rhybox,PO Box 57595,electronics,14.97,5.5344E+12,99
Boogies,721,376.31,2/19/2022,Linkbuzz,PO Box 20822,electronics,81.28,4.6734E+12,224
Plastic Wrap,173,881.82,2/22/2023,Mynte,Room 586,electronics,14.89,3.22814E+12,200
Honey - Liquid,764,964.67,7/1/2022,Oyoba,Apt 1920,electronics,8.34,3.46224E+12,181
Fennel,985,645.96,11/29/2023,Realcube,13th Floor,electronics,15.24,2.96205E+12,169
Chinese Foods - Chicken Wing,909,818.97,10/2/2022,Oodoo,8th Floor,electronics,72.05,7.30043E+12,261
Gelatine Leaves - Envelopes,49,678.59,9/14/2023,Jabberbean,8th Floor,electronics,78.86,2.24741E+12,210
Sugar - Palm,976,609.45,4/24/2022,Thoughtstorm,Room 1554,electronics,31.61,6.58392E+12,265
Chickensplit Half,145,832.88,3/21/2023,Dynazzy,Room 1146,electronics,41.52,2.25421E+12,48
"Trout - Hot Smkd, Dbl Fillet",151,96.38,4/22/2022,Twitterbeat,PO Box 15994,electronics,15.71,2.38134E+12,31
"Nut - Pecan, Pieces",595,696.48,11/29/2022,Realbridge,Room 897,electronics,88.5,6.32817E+12,293
Soap - Pine Sol Floor Cleaner,960,749.62,9/5/2022,Dabjam,18th Floor,electronics,57.33,1.31317E+12,194
Iced Tea Concentrate,461,218.42,9/16/2023,Aibox,Room 381,electronics,93.58,3.50214E+12,341
Ham - Proscuitto,312,290.81,12/14/2023,Yakijo,PO Box 68770,electronics,34.18,4.48438E+12,38
Mix - Cappucino Cocktail,298,271.71,8/7/2022,Photolist,Suite 32,electronics,98.52,7.76302E+12,90
Chocolate - Milk,988,200.33,1/23/2022,Jayo,Suite 47,electronics,60,8.64986E+12,78
Mayonnaise,328,456.88,5/20/2022,Jaxbean,Room 816,electronics,70.65,8.84169E+12,278
Absolut Citron,920,826.04,8/23/2022,Flashpoint,15th Floor,electronics,86.94,4.25549E+12,288
"Brandy - Orange, Mc Guiness",262,366.38,10/20/2023,Yakitri,Apt 929,electronics,7.89,9.2758E+12,76
Sun - Dried Tomatoes,478,851.04,11/17/2022,LiveZ,Suite 60,electronics,80.79,6.59751E+12,140
Calypso - Black Cherry Lemonade,974,361.71,2/24/2023,Skimia,Room 571,electronics,56.99,8.82353E+12,22
Poppy Seed,28,117.02,3/14/2023,Tanoodle,PO Box 46353,electronics,15.27,7.53317E+12,60
Beef - Top Sirloin,455,131.53,3/26/2023,Yombu,PO Box 66299,electronics,16.27,5.33458E+12,233
Bread - Frozen Basket Variety,947,632.93,1/20/2023,Gabspot,PO Box 68404,electronics,7.82,6.12007E+12,273
Juice Peach Nectar,667,139.43,4/4/2022,Gabcube,Apt 1824,electronics,94.71,1.92471E+12,114
Beans - Fava Fresh,891,87.97,3/29/2022,Meevee,Suite 70,electronics,23.78,7.33518E+12,35
Bandage - Flexible Neon,516,637.5,10/20/2023,Thoughtsphere,6th Floor,electronics,68.41,5.29865E+12,213
"Nut - Almond, Blanched, Sliced",246,344.02,8/12/2022,Topicblab,Room 342,electronics,11.91,5.71116E+12,61
Bread - Raisin,902,622.05,9/29/2023,Voolith,8th Floor,electronics,91.58,3.00777E+12,89
Mustard - Seed,856,869.64,1/27/2022,Tagtune,Room 1134,electronics,77.75,7.01717E+12,129
Beer - Sleemans Cream Ale,749,514.55,9/3/2023,Kaymbo,Apt 161,electronics,31.42,8.43757E+12,325
Clementine,248,724.73,7/23/2022,Skilith,Suite 12,electronics,11.26,9.81945E+12,152
Water - Spring 1.5lit,832,61.43,3/21/2022,Innojam,Room 702,electronics,94.2,5.44624E+12,32
Pickerel - Fillets,797,324.87,8/24/2023,Dablist,PO Box 41846,electronics,18.79,4.12856E+12,78
Island Oasis - Raspberry,988,315.59,11/30/2022,Vinte,Apt 1630,electronics,96.84,6.64789E+12,144
"Bread - White, Sliced",205,278.49,12/16/2022,Oyope,Room 1912,electronics,73.85,3.50531E+12,150
Veal - Liver,590,960.51,7/4/2023,Twimbo,PO Box 15547,electronics,16.78,8.59544E+12,116
Dried Figs,268,197.55,6/24/2022,LiveZ,Apt 1450,electronics,49.08,8.84634E+12,255
Extract Vanilla Pure,456,39.48,7/10/2022,Twimm,PO Box 33316,electronics,46.69,8.08867E+12,269
Appetizer - Assorted Box,476,275.63,10/9/2022,Feednation,5th Floor,electronics,14.19,3.12479E+12,237
"Cookies - Oreo, 4 Pack",633,378.09,10/26/2022,Jayo,7th Floor,electronics,58.93,7.23812E+12,239
Calvados - Boulard,329,732.59,3/23/2023,Browsezoom,PO Box 39383,electronics,34.6,1.01385E+12,218
Tea - Earl Grey,239,845.19,8/27/2022,Vinder,4th Floor,electronics,38.73,7.46208E+12,164
Dried Peach,472,372.31,1/27/2023,Topdrive,Room 446,electronics,8.52,2.56283E+12,222
"Beef - Tenderlion, Center Cut",894,733.79,7/2/2022,Brightdog,PO Box 71293,electronics,75.24,1.22067E+12,194
Wine - Barbera Alba Doc 2001,648,782.48,6/30/2022,Tagfeed,18th Floor,electronics,33.79,4.98787E+12,153
Pastry - Choclate Baked,62,286.59,9/27/2023,Jaxbean,PO Box 13879,electronics,79.71,9.42661E+12,200
Pastry - Carrot Muffin - Mini,572,767.51,3/26/2023,Avamm,Room 1077,electronics,18.89,5.5397E+12,255
Clams - Bay,758,566.96,3/24/2022,Quamba,PO Box 97056,electronics,62.35,5.26876E+12,3
Rye Special Old,102,920.3,10/3/2023,Tagtune,PO Box 81482,electronics,21.18,6.60203E+12,340
Cake - Mini Potato Pancake,714,532.6,12/26/2023,Cogidoo,Apt 1516,electronics,53.15,2.24259E+12,323
Soup - Base Broth Beef,479,689.22,9/12/2023,Tazzy,15th Floor,electronics,71.33,7.75749E+12,108
Sandwich Wrap,810,82.53,12/4/2023,Youtags,Room 396,electronics,86.01,5.3101E+12,275
The Pop Shoppe Pinapple,679,569.61,8/1/2022,Voomm,5th Floor,electronics,19.81,4.79896E+12,216
Onion - Dried,586,411.63,7/7/2022,Linkbridge,7th Floor,electronics,77.75,8.7682E+12,47
Milk - Condensed,458,546.55,6/16/2023,Leenti,PO Box 27790,electronics,77.61,3.57244E+12,311
Tea - Decaf 1 Cup,35,111.61,7/9/2023,Digitube,PO Box 57856,electronics,28.55,2.45241E+12,251
Banana,636,289.7,10/7/2022,Dazzlesphere,Suite 34,electronics,45.85,4.56741E+12,136
Energy - Boo - Koo,81,490.79,7/6/2023,Aimbo,PO Box 34667,electronics,55.46,3.34688E+12,88
Chocolate Bar - Reese Pieces,380,524.7,6/16/2023,Brightbean,16th Floor,electronics,8.72,6.49601E+12,299
"Doilies - 8, Paper",650,368.7,10/9/2023,Mynte,Apt 1203,electronics,90.12,5.79622E+12,26
"Lemonade - Natural, 591 Ml",9,178.96,9/15/2022,Gabtype,PO Box 88372,electronics,11.16,8.52033E+12,107
Soup Knorr Chili With Beans,536,787.54,2/28/2022,Meemm,7th Floor,electronics,53.76,5.19276E+12,60
Wine - Acient Coast Caberne,202,745.49,1/1/2022,Gevee,Suite 10,electronics,85.11,4.62357E+12,159
"Lemonade - Natural, 591 Ml",287,838.82,8/25/2023,Avamm,Apt 204,electronics,3.43,7.85638E+12,125
Madeira,536,538.6,12/5/2023,Browsezoom,Room 78,electronics,84.95,1.87489E+12,59
Nut - Pumpkin Seeds,587,783.03,12/8/2023,Bubblemix,PO Box 59533,electronics,73.86,1.14896E+12,120
Soup - Campbells Beef Stew,94,432.27,2/2/2022,Photobug,Suite 5,electronics,15.32,6.17817E+12,208
"Vodka - Lemon, Absolut",841,768.8,3/1/2022,Yamia,12th Floor,electronics,16.9,8.57241E+12,285
Muffin Mix - Raisin Bran,270,634.79,8/18/2022,Yakidoo,Suite 74,electronics,98.71,1.04484E+12,326
Olives - Nicoise,651,661.69,6/25/2023,Skinte,Room 1938,electronics,87.59,4.31152E+12,211
Wine - Muscadet Sur Lie,454,82.73,8/7/2022,Rhynyx,Suite 44,electronics,84.19,2.05558E+12,189
"Mushroom - Morels, Dry",254,88.57,8/31/2022,Photolist,Suite 73,electronics,74.14,1.90635E+12,310
Squash - Butternut,215,873.73,12/30/2022,Avamba,Room 110,electronics,8.61,3.73374E+12,322
Pork - Bacon Cooked Slcd,405,788.9,8/31/2022,Quaxo,Apt 1814,electronics,58.81,5.272E+12,275
Irish Cream - Baileys,156,182.4,3/14/2023,Flashpoint,12th Floor,electronics,93.44,8.7791E+12,349
Anchovy Fillets,242,139.87,6/7/2023,Zoombeat,Apt 1811,electronics,77.67,9.40334E+12,170
Wine - Lou Black Shiraz,727,173.25,3/16/2022,Avamba,Apt 572,electronics,39.15,1.4169E+12,138
Cheese - Colby,810,215.94,7/15/2022,Jatri,PO Box 56039,electronics,1.8,7.3925E+12,50
Beef - Prime Rib Aaa,293,382.63,4/23/2022,Katz,Apt 1940,electronics,4.32,4.85687E+12,24
Shrimp - 150 - 250,267,55.46,11/16/2023,Tekfly,17th Floor,electronics,30.83,9.42987E+12,60
"Stock - Beef, White",307,180.15,10/2/2022,Midel,Suite 69,electronics,13.26,8.49612E+12,263
Tea - Lemon Scented,155,386.73,2/27/2023,Blogpad,15th Floor,electronics,44.86,2.85394E+12,9
"Yogurt - Cherry, 175 Gr",681,215.75,3/14/2022,Blogtags,12th Floor,electronics,58.75,6.43248E+12,310
Sugar - Individual Portions,619,594.49,9/7/2023,Cogibox,Apt 377,electronics,34.63,2.27096E+12,122
Cinnamon - Ground,764,750.87,9/30/2022,Brainsphere,Suite 85,electronics,42.5,5.00656E+12,119
"Asparagus - White, Fresh",689,905.57,4/22/2022,Ainyx,Room 1956,electronics,49.21,1.04647E+12,91
Peach - Halves,368,417.6,9/11/2023,Dazzlesphere,PO Box 81854,electronics,60.13,2.58066E+12,168
Cloves - Whole,775,735,6/25/2022,Livetube,Room 633,electronics,34.04,4.54961E+12,85
"Placemat - Scallop, White",491,919.32,12/25/2023,Zoonder,Suite 81,electronics,34.13,8.04485E+12,140
"Ham - Smoked, Bone - In",291,836.65,10/11/2022,Roombo,Suite 48,electronics,57.63,3.9087E+12,215
"Salmon - Smoked, Sliced",939,490.81,5/24/2023,Tagchat,5th Floor,electronics,51.06,4.64781E+12,141
Wine - Alsace Gewurztraminer,581,5.17,10/2/2022,Thoughtstorm,18th Floor,electronics,22.75,2.72738E+12,99
Compound - Orange,567,964.32,9/12/2023,Yodoo,Room 854,electronics,46.59,3.13577E+12,259
"Beef - Cooked, Corned",310,570.69,6/27/2023,Lazzy,Apt 631,electronics,60.64,4.17423E+12,81
Arizona - Green Tea,414,375.48,3/17/2022,Brainsphere,PO Box 82386,electronics,24.06,3.70245E+12,171
Honey - Comb,911,340.82,8/24/2023,Zoozzy,Suite 58,electronics,60.39,8.36224E+12,73
Flour Dark Rye,379,951.89,4/6/2023,Quaxo,PO Box 14416,electronics,87.23,9.24391E+12,4
Longos - Lasagna Veg,584,142.72,8/16/2023,Gabvine,7th Floor,electronics,92.82,2.40086E+12,351
Puree - Blackcurrant,963,410.54,9/2/2022,Jaxnation,Suite 61,electronics,34.37,1.57611E+12,6
Glass - Juice Clear 5oz 55005,605,992.11,6/8/2022,Vinte,Apt 1817,electronics,70.33,2.01977E+12,223
Mountain Dew,465,933.83,10/22/2023,Ozu,Room 1183,electronics,74.22,5.51062E+12,346
Soup - Campbells Chicken,4,845.4,2/21/2023,Ntag,Apt 893,electronics,94.83,8.08007E+12,132
Bread Ww Cluster,34,238.43,1/29/2023,Quatz,PO Box 29061,electronics,88.52,5.08782E+12,93
Pants Custom Dry Clean,269,990.35,11/8/2022,Npath,17th Floor,electronics,26.63,1.63686E+12,206
Turnip - Wax,597,507.19,9/15/2022,Flipopia,PO Box 85760,electronics,42.21,4.8791E+12,197
"Crab - Dungeness, Whole",123,241.6,7/27/2023,Gigaclub,Suite 91,electronics,80.87,7.22381E+12,185
Soup Campbells Turkey Veg.,697,86.41,2/14/2023,Minyx,18th Floor,electronics,18.33,4.56165E+12,88
Cassis,43,150.4,12/10/2023,Jetpulse,PO Box 57099,electronics,91.38,3.48987E+12,131
Muffin Hinge Container 6,829,563.52,11/26/2022,Livefish,11th Floor,electronics,37.94,3.68355E+12,241
Pastry - Raisin Muffin - Mini,736,775.31,8/16/2022,Edgepulse,Room 1476,electronics,30.08,7.34466E+12,161
Bagel - 12 Grain Preslice,639,11.99,7/1/2023,Katz,Apt 814,electronics,70.74,5.80438E+12,218
Bread - Onion Focaccia,108,243.78,12/3/2023,Mita,Suite 22,electronics,96.22,1.90316E+12,190
Sauce - Cranberry,883,843,7/1/2023,Devcast,Apt 487,electronics,53.11,8.229E+12,286
"Rum - Light, Captain Morgan",855,906.33,5/7/2022,Voonix,PO Box 20544,electronics,75.38,6.76119E+12,3
"Soup - Beef, Base Mix",257,598.52,6/7/2022,Dynazzy,2nd Floor,electronics,17.71,1.71818E+12,233
"Salmon - Whole, 4 - 6 Pounds",602,21.62,4/2/2022,Thoughtworks,Room 1026,electronics,0.39,2.01868E+12,59
Turkey - Ground. Lean,100,672.52,1/8/2022,Skyble,Room 704,electronics,29.8,4.85186E+12,107
Pur Value,850,223,7/23/2023,Trudoo,Apt 446,electronics,11.34,3.62559E+12,100
Bread Base - Italian,632,158.79,5/19/2023,Mymm,Suite 31,electronics,23.98,2.83642E+12,322
Sauce - Ranch Dressing,657,815.06,6/13/2022,Einti,Apt 691,electronics,62.67,1.46418E+12,12
Tequila - Sauza Silver,163,172.15,9/22/2023,Yodel,Room 367,electronics,59.56,2.80537E+12,212
"Wine - Red, Antinori Santa",366,185.6,2/4/2023,Feedfish,19th Floor,electronics,33.06,2.78508E+12,289
Wine - Acient Coast Caberne,890,669.13,4/19/2023,Twinder,Apt 114,electronics,32.29,2.5849E+12,337
Rabbit - Frozen,95,529.99,12/7/2023,Bubblemix,Suite 99,electronics,88.53,5.14338E+12,275
Bagelers - Cinn / Brown,329,719.24,8/18/2022,Fanoodle,13th Floor,electronics,9.41,7.73876E+12,113
Wine - Carmenere Casillero Del,941,70.55,8/26/2022,Brightdog,Suite 54,electronics,25.48,1.35148E+12,260
Extract Vanilla Pure,171,923.57,12/12/2023,Livetube,Apt 1333,electronics,31.65,6.16249E+12,331
Lobster - Live,232,356.8,1/11/2022,Divape,PO Box 32382,electronics,3.97,9.56692E+12,242
Crackers - Melba Toast,472,656.53,7/31/2023,Avamba,Room 292,electronics,16.55,4.98851E+12,167
"Napkin - Beverge, White 2 - Ply",858,666.96,6/28/2022,Ainyx,Room 1843,electronics,64.82,6.65944E+12,51
"Vodka - Lemon, Absolut",299,526.4,10/31/2022,Kwimbee,PO Box 64775,electronics,18.4,3.70174E+12,93
Appetizer - Cheese Bites,975,302.52,5/17/2023,Bubblebox,PO Box 94446,electronics,89.28,4.27047E+12,323
Octopus,77,671.25,11/25/2022,Wikido,Room 343,electronics,96.3,2.90715E+12,362
Parasol Pick Stir Stick,54,673.64,11/4/2022,Avaveo,PO Box 83100,electronics,8.67,3.46572E+12,248
Slt - Individual Portions,553,373.5,3/31/2023,Skaboo,PO Box 44428,electronics,68.36,2.0817E+12,45
Oneshot Automatic Soap System,576,150.95,11/4/2023,Mydo,Room 1497,electronics,14.39,8.40425E+12,210
Wine - Pinot Grigio Collavini,928,365.83,9/6/2023,Devify,PO Box 11442,electronics,48.79,9.43536E+12,231
Wine - Tribal Sauvignon,352,39.51,1/26/2023,Abatz,Room 1786,electronics,48.07,7.3175E+12,113
"Tart Shells - Sweet, 3",32,839.47,3/11/2023,Twitterbeat,Apt 920,electronics,53.46,6.14538E+12,157
"Ecolab - Orange Frc, Cleaner",732,341.01,7/21/2022,Youopia,Apt 644,electronics,85.06,7.98606E+12,21
Butter - Pod,659,617.47,2/14/2023,Livetube,Apt 231,electronics,37.74,6.82471E+12,202
Calypso - Lemonade,243,306.16,5/12/2022,Midel,Room 237,electronics,97.27,5.82599E+12,286
"Beans - Navy, Dry",862,862.41,2/2/2023,Flashspan,PO Box 12051,electronics,70.37,8.36945E+12,331
"Tart Shells - Savory, 2",514,940.44,3/29/2022,Fiveclub,Apt 372,electronics,37.09,6.44421E+12,13
Cake - Cake Sheet Macaroon,602,20.67,12/25/2023,Jatri,Room 1430,electronics,28.18,3.05619E+12,30
Sauce - Balsamic Viniagrette,632,230.87,6/1/2022,Jaxworks,5th Floor,electronics,89.46,8.79748E+12,120
Cheese - Le Cru Du Clocher,882,575.95,6/28/2023,Wikivu,Room 1636,electronics,72.21,8.36732E+12,46
Kiwano,289,933.96,8/21/2023,Agivu,13th Floor,electronics,40.28,8.68295E+12,80
Wine - Pinot Grigio Collavini,644,484.4,9/11/2023,Viva,Apt 1832,electronics,25.84,8.7843E+12,148
"7up Diet, 355 Ml",584,825.52,11/18/2023,Brainsphere,PO Box 85077,electronics,89.34,2.38634E+12,158
Lamb - Rack,596,692.24,12/11/2022,Dabvine,Apt 316,electronics,98.12,6.51193E+12,178
Clam - Cherrystone,579,959.1,5/17/2022,Jabbercube,PO Box 73291,electronics,8.01,7.86263E+12,167
Tart - Lemon,784,892.56,12/27/2023,Trudeo,Apt 754,electronics,16.29,7.1412E+12,363
Waffle Stix,676,486.18,3/2/2023,Mynte,5th Floor,electronics,62.61,4.56423E+12,37
Wine - Chateauneuf Du Pape,539,278.06,7/7/2023,Dablist,Room 1779,electronics,1.75,9.97214E+12,258
"Stock - Veal, Brown",658,639.59,7/29/2022,Oyondu,Apt 1808,electronics,9.05,2.508E+12,79
"Artichokes - Knobless, White",454,352.48,10/19/2023,Tagpad,PO Box 36200,electronics,65.71,5.4071E+12,167
"Halibut - Whole, Fresh",596,269.68,12/24/2022,Skippad,11th Floor,electronics,53.91,8.72026E+12,48
"Juice - Apple, 500 Ml",796,910.85,5/2/2023,Twiyo,8th Floor,electronics,37.12,8.28332E+12,255
Raspberries - Frozen,977,638.34,4/25/2023,Twimm,Apt 682,electronics,29.88,4.7173E+12,336
Jagermeister,896,241.16,7/20/2023,Trudoo,Apt 1447,electronics,1.79,2.9546E+12,189
Dried Cranberries,359,297.8,2/2/2023,Blogspan,PO Box 85904,electronics,64.06,8.80648E+12,162
"Placemat - Scallop, White",123,509.79,9/28/2022,Roomm,PO Box 51737,electronics,47.2,7.36558E+12,339
Nantucket Orange Juice,234,987.4,5/22/2022,Centidel,Room 594,electronics,81.09,7.54152E+12,238
"Wine - Cahors Ac 2000, Clos",353,417.09,10/2/2022,Flashset,Suite 18,electronics,80.47,7.04497E+12,23
"Beans - Fava, Canned",349,406.1,8/11/2023,Babbleblab,PO Box 8143,electronics,64.85,8.94592E+12,143
"Beer - Alexander Kieths, Pale Ale",418,935.09,11/16/2023,Twitterworks,PO Box 35075,electronics,87.77,2.6193E+12,7
Cheese - Montery Jack,685,583.96,12/28/2023,Thoughtblab,7th Floor,electronics,40.57,4.98288E+12,231
"Marsala - Sperone, Fine, D.o.c.",543,476.08,2/21/2023,Abatz,2nd Floor,electronics,59.38,2.04147E+12,54
Bagel - Plain,556,615.1,9/4/2023,Edgetag,18th Floor,electronics,81.18,6.76418E+12,273
Parsley - Fresh,644,332.42,6/4/2023,Trudoo,PO Box 8364,electronics,6.29,5.54836E+12,242
Tarts Assorted,646,526.95,10/9/2023,Zooxo,Suite 99,electronics,55.02,9.39203E+12,105
Flour - Semolina,586,75.57,8/24/2023,Skinder,20th Floor,electronics,80.94,9.67833E+12,49
Cape Capensis - Fillet,896,270.75,12/3/2023,Topiczoom,14th Floor,electronics,42.81,4.37437E+12,28
"Pork - Sausage, Medium",736,493.21,5/9/2023,Babblestorm,PO Box 69134,electronics,63.75,1.05355E+12,97
Cup - Translucent 7 Oz Clear,651,170.13,7/22/2022,Fivechat,15th Floor,electronics,34.36,9.83732E+12,287
Shopper Bag - S - 4,183,758.54,9/30/2023,Mudo,Room 898,electronics,6.28,5.99248E+12,285
Wine - Sauvignon Blanc,443,919.68,9/19/2022,Devshare,Room 1814,electronics,6.87,6.83807E+12,117
Pastry - Plain Baked Croissant,802,123.15,11/8/2022,Brainbox,PO Box 56232,electronics,36.55,8.77941E+12,7
Sauce - Hollandaise,329,92.82,12/24/2023,Browsedrive,Room 2,electronics,25.19,6.72395E+12,168
Irish Cream - Baileys,584,456.67,7/11/2023,Meeveo,Suite 7,electronics,56.74,6.5771E+12,167
Carbonated Water - Peach,429,617.29,8/8/2023,Skinder,PO Box 1857,electronics,11.34,3.69926E+12,207
Cheese - Goat,43,253.71,5/2/2023,Voolith,Apt 1888,electronics,98.3,7.04557E+12,148
Bread - Sour Sticks With Onion,44,535.28,6/27/2023,Devshare,PO Box 40156,electronics,49.58,6.60532E+12,145
Oysters - Smoked,999,880.65,1/20/2022,Quire,Room 572,electronics,58.15,9.05397E+12,108
Appetizer - Veg Assortment,795,755.33,7/18/2023,Gabvine,Suite 17,electronics,50.34,8.00615E+12,60
"Cheese - Woolwich Goat, Log",197,928.31,8/28/2023,Vidoo,8th Floor,electronics,79.1,1.66475E+12,4
Sterno - Chafing Dish Fuel,22,26.57,11/22/2022,Feedfish,PO Box 25645,electronics,78.44,3.07302E+12,326
Cheese - Valancey,488,359.71,9/28/2023,Kwimbee,Suite 70,electronics,35.25,3.59176E+12,136
"Veal - Inside Round / Top, Lean",227,616.79,2/25/2023,Jetpulse,7th Floor,electronics,21.11,8.90723E+12,316
"Onions - Dried, Chopped",950,528.48,8/31/2023,Devcast,PO Box 42394,electronics,6.92,7.92025E+12,276
Fork - Plastic,140,136.54,10/8/2022,Eadel,12th Floor,electronics,76.73,1.41868E+12,9
"Red Snapper - Fillet, Skin On",571,615.81,4/8/2022,Cogibox,Room 439,electronics,39.87,7.11714E+12,216
"Cheese - Brie, Cups 125g",125,813.98,2/22/2022,Wordware,Room 1381,electronics,34.27,6.54117E+12,355
Wine - Valpolicella Masi,436,636.74,9/4/2022,Innojam,Room 1052,electronics,80.7,4.24392E+12,74
Appetizer - Smoked Salmon / Dill,265,504.38,6/13/2022,Devpoint,Apt 1230,electronics,6.75,7.92146E+12,154
Pastry - Banana Muffin - Mini,926,152.34,10/29/2022,Lazz,Room 1633,electronics,90.93,9.04497E+12,47
Cheese Cloth No 100,81,805.11,12/14/2023,Rhynyx,Apt 1951,electronics,67.26,3.54682E+12,132
Limes,148,562.94,12/19/2023,Wikivu,PO Box 92065,electronics,91.86,6.68032E+12,312
Baking Powder,98,364.92,8/7/2022,Mynte,Room 653,electronics,97.11,9.23744E+12,294
Shrimp - Black Tiger 8 - 12,320,365.71,9/5/2023,InnoZ,Apt 530,electronics,88.41,5.10515E+12,122
Galliano,309,560.89,12/10/2023,Oyoloo,Apt 1600,electronics,56.05,2.82277E+12,334
Paper Towel Touchless,818,450.67,7/17/2022,Flipstorm,PO Box 66949,electronics,87.21,5.71566E+12,319
Spinach - Packaged,885,703.97,1/31/2023,Tanoodle,Room 394,electronics,64.4,6.17249E+12,182
"Beans - Black Bean, Dry",890,582.48,11/12/2022,Jayo,Suite 11,electronics,93.57,5.24465E+12,7
Langers - Cranberry Cocktail,201,87.79,11/30/2023,Abatz,Apt 1296,electronics,18.58,8.7199E+12,155
Ice Cream Bar - Rolo Cone,959,818.57,7/1/2023,Tavu,1st Floor,electronics,62.28,3.23813E+12,53
Ecolab Silver Fusion,926,448.37,8/15/2022,Yata,PO Box 15163,electronics,45.5,6.07324E+12,111
Glucose,344,676.23,3/28/2023,Jaxworks,Suite 10,electronics,57.78,5.58657E+12,114
Bonito Flakes - Toku Katsuo,801,683.72,5/23/2022,BlogXS,PO Box 75511,electronics,20.15,2.46321E+12,49
Orange Roughy 4/6 Oz,940,166.74,8/18/2023,Tagtune,PO Box 75671,electronics,37.64,3.29014E+12,317
Veal - Osso Bucco,213,727.69,5/4/2023,Wordtune,PO Box 15730,electronics,61.9,3.14637E+12,1
Amaretto,143,360.73,3/26/2023,Yambee,PO Box 4222,electronics,59.64,8.63003E+12,346
Scallops - 10/20,44,908.12,12/17/2023,Meevee,Apt 1581,electronics,18.48,1.38895E+12,47
Soap - Pine Sol Floor Cleaner,193,304.53,3/29/2023,Flashset,16th Floor,electronics,70.23,2.18202E+12,239
Lemon Tarts,564,275.21,4/6/2022,Flipstorm,PO Box 87074,electronics,91.04,3.98025E+12,184
Sherry - Dry,867,336.1,2/17/2023,Omba,PO Box 72769,electronics,56.5,2.84302E+12,71
Onions - White,480,936.34,10/27/2022,Quire,Apt 427,electronics,55.56,3.78989E+12,21
Cream Of Tartar,583,346.12,3/16/2022,Eare,Room 461,electronics,28.41,5.41051E+12,61
"Pasta - Cannelloni, Sheets, Fresh",82,162.95,3/6/2023,Innotype,Suite 94,electronics,37.42,6.96885E+12,15
"Veal - Brisket, Provimi,bnls",606,287.53,5/25/2023,Oba,PO Box 96054,electronics,39.62,8.98513E+12,56
Sausage - Breakfast,667,109.76,6/4/2023,Ntags,PO Box 17939,electronics,99.91,7.43695E+12,58
Pork Loin Bine - In Frenched,507,901.2,5/6/2023,BlogXS,12th Floor,electronics,64.89,3.5161E+12,58
Potatoes - Pei 10 Oz,47,732.66,11/20/2023,Fadeo,Apt 1091,electronics,75.22,7.93905E+12,323
Pear - Halves,982,743.6,7/2/2023,Voomm,Room 292,electronics,64.4,1.28356E+12,255
"Pork - Loin, Boneless",91,336.66,5/23/2022,Youopia,Suite 75,electronics,80.94,6.93469E+12,310
Chivas Regal - 12 Year Old,281,681.82,6/4/2022,Ainyx,Room 697,electronics,0.31,5.84523E+12,306
Coffee Cup 8oz 5338cd,398,617.88,5/22/2022,Kwimbee,Suite 99,electronics,15.04,1.7916E+12,238
Rappini - Andy Boy,288,346.61,8/14/2022,Realbuzz,PO Box 60509,electronics,64.41,7.32411E+12,86
Pie Box - Cello Window 2.5,714,974.67,2/7/2022,Chatterpoint,2nd Floor,electronics,23.51,2.03663E+12,142
Bagel - Plain,99,755.2,5/7/2022,Gabtype,Room 275,electronics,32.77,5.35751E+12,50
Tilapia - Fillets,354,812.39,9/11/2023,Trilia,PO Box 35174,electronics,60.67,5.17704E+12,360
Cheese - Victor Et Berthold,728,518.63,10/8/2023,Rhynyx,13th Floor,electronics,80.46,7.02459E+12,273
Sugar - Palm,775,460.01,6/30/2022,Talane,Room 1080,electronics,41.55,3.5318E+12,181
Coffee - Frthy Coffee Crisp,130,417.92,9/15/2022,Meetz,PO Box 72823,electronics,30.88,8.57262E+12,338
Wiberg Super Cure,570,159.57,2/17/2022,Topicware,Suite 14,electronics,57.58,3.97406E+12,232
Pasta - Cheese / Spinach Bauletti,261,370.18,10/8/2023,Roomm,PO Box 7262,electronics,57.96,2.67128E+12,286
Bagel - Whole White Sesame,28,11.75,7/11/2023,Layo,PO Box 56795,electronics,89.92,3.41569E+12,306
Tarts Assorted,372,120.22,8/6/2023,Babblestorm,18th Floor,electronics,53.86,5.84661E+12,305
"Bread - White, Unsliced",859,544.83,4/4/2023,Bluezoom,Apt 1587,electronics,97.18,5.48928E+12,41
Flour - So Mix Cake White,681,753.28,1/29/2023,Voonte,PO Box 2331,electronics,33.23,6.0778E+12,6
Uniform Linen Charge,352,811.63,1/22/2022,Voomm,PO Box 10812,electronics,94.49,8.7545E+12,80
Bread - Bistro White,400,287.67,6/13/2023,Trilith,Suite 18,electronics,35.46,1.47588E+12,169
Lemon Balm - Fresh,921,652.61,11/24/2022,Janyx,20th Floor,electronics,51.14,2.88131E+12,81
Snapple Lemon Tea,256,138.87,4/8/2023,Mydo,Room 1706,electronics,48.66,2.64509E+12,317
